Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
101.968,34.244,-580180,-25225,-84.659,-92.49
77.363,29.615,-529729,-25225,-85.122,-92.726
69.132,21.293,-479279,-25225,-85.585,-93.013
64.554,25.908,-428828,-25225,-86.048,-93.366
63.153,28.046,-378378,-25225,-86.511,-93.814
59.541,25.378,-327927,-25225,-86.974,-94.399
60.334,22.408,-277477,-25225,-87.436,-95.194
58.82,21.909,-227027,-25225,-87.898,-96.34
55.73,25.45,-176576,-25225,-88.358,-98.13
55.164,24.681,-126126,-25225,-88.816,-101.31
50.586,21.214,-75675,-25225,-89.266,-108.435
60.936,32.016,-25225,-25225,-89.672,-135.0
54.073,26.024,25225,-25225,-89.672,135.0
46.725,19.376,75675,-25225,-89.266,108.435
66.418,29.425,126126,-25225,-88.816,101.31
50.755,18.927,176576,-25225,-88.358,98.13
53.304,19.662,227027,-25225,-87.898,96.34
51.037,19.146,277477,-25225,-87.436,95.194
52.287,20.545,327927,-25225,-86.974,94.399
48.714,21.485,378378,-25225,-86.511,93.814
51.549,22.881,428828,-25225,-86.048,93.366
43.907,17.297,479279,-25225,-85.585,93.013
42.189,18.167,529729,-25225,-85.122,92.726
45.602,19.969,580180,-25225,-84.659,92.49
45.072,20.815,630630,-25225,-84.196,92.291
47.019,21.988,681081,-25225,-83.733,92.121
52.125,23.959,731531,-25225,-83.271,91.975
54.89,26.49,781982,-25225,-82.808,91.848
53.286,24.288,832432,-25225,-82.346,91.736
55.131,23.12,882882,-25225,-81.884,91.637
51.476,22.305,933333,-25225,-81.422,91.548
52.142,24.299,983783,-25225,-80.961,91.469
51.359,21.242,1034234,-25225,-80.499,91.397
53.237,21.119,1084684,-25225,-80.038,91.332
52.823,21.489,1135135,-25225,-79.578,91.273
55.224,23.528,1185585,-25225,-79.117,91.219
56.353,20.729,1236036,-25225,-78.657,91.169
58.175,24.142,1286486,-25225,-78.198,91.123
56.332,19.037,1336936,-25225,-77.738,91.081
55.358,18.866,1387387,-25225,-77.279,91.042
57.022,20.366,1437837,-25225,-76.821,91.005
55.452,18.675,1488288,-25225,-76.362,90.971
56.447,18.687,1538738,-25225,-75.905,90.939
55.734,18.795,1589189,-25225,-75.447,90.909
55.219,18.995,1639639,-25225,-74.99,90.881
54.376,19.251,1690090,-25225,-74.534,90.855
55.684,19.36,1740540,-25225,-74.078,90.83
57.374,19.418,1790991,-25225,-73.623,90.807
56.569,18.767,1841441,-25225,-73.168,90.785
62.326,19.082,1891891,-25225,-72.713,90.764
60.54,17.677,1942342,-25225,-72.259,90.744
64.117,17.398,1992792,-25225,-71.806,90.725
61.707,15.676,2043243,-25225,-71.353,90.707
59.516,18.314,2093693,-25225,-70.901,90.69
58.471,17.277,2144144,-25225,-70.449,90.674
58.41,17.076,2194594,-25225,-69.998,90.659
63.931,19.639,2245045,-25225,-69.547,90.644
66.769,19.321,2295495,-25225,-69.097,90.63
65.789,22.816,2345946,-25225,-68.648,90.616
66.531,22.551,2396396,-25225,-68.199,90.603
68.325,22.279,2446846,-25225,-67.751,90.591
76.202,23.273,2497297,-25225,-67.304,90.579
72.961,22.836,2547747,-25225,-66.857,90.567
68.522,21.006,2598198,-25225,-66.411,90.556
62.287,31.025,-1942342,25225,-72.259,-89.256
59.792,22.698,-1891891,25225,-72.713,-89.236
64.635,20.717,-1841441,25225,-73.168,-89.215
54.082,26.088,-1790991,25225,-73.623,-89.193
60.721,39.771,-1740540,25225,-74.078,-89.17
64.83,35.474,-1690090,25225,-74.534,-89.145
67.97,23.222,-1639639,25225,-74.99,-89.119
70.853,29.52,-1589189,25225,-75.447,-89.091
63.947,26.051,-1538738,25225,-75.905,-89.061
72.984,30.726,-1488288,25225,-76.362,-89.029
76.131,32.519,-1437837,25225,-76.821,-88.995
72.328,26.322,-1387387,25225,-77.279,-88.958
78.203,37.661,-1336936,25225,-77.738,-88.919
82.584,29.289,-1286486,25225,-78.198,-88.877
79.037,32.828,-1236036,25225,-78.657,-88.831
76.829,27.9,-1185585,25225,-79.117,-88.781
71.996,24.97,-1135135,25225,-79.578,-88.727
67.886,24.076,-1084684,25225,-80.038,-88.668
66.034,23.711,-1034234,25225,-80.499,-88.603
69.853,28.495,-983783,25225,-80.961,-88.531
64.045,21.469,-933333,25225,-81.422,-88.452
66.901,26.101,-882882,25225,-81.884,-88.363
64.696,21.359,-832432,25225,-82.346,-88.264
63.926,20.489,-781982,25225,-82.808,-88.152
59.242,20.671,-731531,25225,-83.271,-88.025
69.746,20.5,-681081,25225,-83.733,-87.879
79.049,28.199,-630630,25225,-84.196,-87.709
68.575,23.168,-580180,25225,-84.659,-87.51
61.579,16.089,-529729,25225,-85.122,-87.274
61.876,26.466,-479279,25225,-85.585,-86.987
61.255,26.188,-428828,25225,-86.048,-86.634
58.631,24.145,-378378,25225,-86.511,-86.186
60.823,24.524,-327927,25225,-86.974,-85.601
55.49,27.719,-277477,25225,-87.436,-84.806
49.792,21.248,-227027,25225,-87.898,-83.66
51.861,19.234,-176576,25225,-88.358,-81.87
46.417,19.061,-126126,25225,-88.816,-78.69
52.859,25.377,-75675,25225,-89.266,-71.565
64.459,32.163,-25225,25225,-89.672,-45.0
56.641,24.923,25225,25225,-89.672,45.0
65.081,30.851,75675,25225,-89.266,71.565
54.368,20.905,126126,25225,-88.816,78.69
53.605,20.747,176576,25225,-88.358,81.87
52.944,19.552,227027,25225,-87.898,83.66
50.239,16.919,277477,25225,-87.436,84.806
49.851,19.705,327927,25225,-86.974,85.601
46.866,17.578,378378,25225,-86.511,86.186
44.425,18.131,428828,25225,-86.048,86.634
44.991,20.401,479279,25225,-85.585,86.987
45.664,20.19,529729,25225,-85.122,87.274
43.901,20.047,580180,25225,-84.659,87.51
46.271,19.862,630630,25225,-84.196,87.709
44.847,19.234,681081,25225,-83.733,87.879
52.138,22.342,731531,25225,-83.271,88.025
52.629,26.339,781982,25225,-82.808,88.152
52.486,24.208,832432,25225,-82.346,88.264
56.085,23.591,882882,25225,-81.884,88.363
53.065,20.512,933333,25225,-81.422,88.452
54.854,19.946,983783,25225,-80.961,88.531
49.436,20.18,1034234,25225,-80.499,88.603
55.016,21.257,1084684,25225,-80.038,88.668
55.44,22.198,1135135,25225,-79.578,88.727
53.339,22.33,1185585,25225,-79.117,88.781
53.484,21.842,1236036,25225,-78.657,88.831
58.299,25.053,1286486,25225,-78.198,88.877
54.956,18.921,1336936,25225,-77.738,88.919
56.082,20.727,1387387,25225,-77.279,88.958
59.391,18.104,1437837,25225,-76.821,88.995
56.96,18.318,1488288,25225,-76.362,89.029
57.185,18.407,1538738,25225,-75.905,89.061
56.071,19.086,1589189,25225,-75.447,89.091
56.164,19.645,1639639,25225,-74.99,89.119
56.843,19.941,1690090,25225,-74.534,89.145
57.024,19.337,1740540,25225,-74.078,89.17
57.982,19.193,1790991,25225,-73.623,89.193
60.681,17.884,1841441,25225,-73.168,89.215
60.835,18.162,1891891,25225,-72.713,89.236
62.508,17.553,1942342,25225,-72.259,89.256
67.65,17.591,1992792,25225,-71.806,89.275
62.39,17.736,2043243,25225,-71.353,89.293
59.867,18.735,2093693,25225,-70.901,89.31
59.336,19.454,2144144,25225,-70.449,89.326
59.513,15.38,2194594,25225,-69.998,89.341
64.519,18.572,2245045,25225,-69.547,89.356
70.692,19.342,2295495,25225,-69.097,89.37
66.614,23.405,2345946,25225,-68.648,89.384
66.395,21.368,2396396,25225,-68.199,89.397
73.855,20.099,2446846,25225,-67.751,89.409
90.37,24.358,2497297,25225,-67.304,89.421
86.509,23.566,2547747,25225,-66.857,89.433
77.631,22.943,2598198,25225,-66.411,89.444
65.021,29.654,-1891891,75675,-72.701,-87.709
63.978,25.238,-1841441,75675,-73.155,-87.647
61.52,41.225,-1790991,75675,-73.61,-87.58
60.61,27.333,-1740540,75675,-74.065,-87.51
69.495,38.55,-1690090,75675,-74.52,-87.436
69.589,37.462,-1639639,75675,-74.976,-87.357
67.568,30.977,-1589189,75675,-75.433,-87.274
71.341,23.473,-1538738,75675,-75.89,-87.184
68.643,29.836,-1488288,75675,-76.347,-87.089
73.042,37.834,-1437837,75675,-76.805,-86.987
72.7,26.732,-1387387,75675,-77.263,-86.878
134.541,70.047,-1336936,75675,-77.721,-86.76
99.205,49.214,-1286486,75675,-78.18,-86.634
77.48,28.599,-1236036,75675,-78.639,-86.496
76.796,34.209,-1185585,75675,-79.098,-86.348
74.012,29.501,-1135135,75675,-79.557,-86.186
67.137,22.571,-1084684,75675,-80.017,-86.009
63.634,26.129,-1034234,75675,-80.477,-85.815
85.686,51.372,-983783,75675,-80.937,-85.601
62.605,19.394,-933333,75675,-81.397,-85.365
62.703,18.586,-882882,75675,-81.858,-85.101
64.08,19.674,-832432,75675,-82.318,-84.806
62.526,19.843,-781982,75675,-82.778,-84.472
60.002,20.17,-731531,75675,-83.239,-84.094
63.645,17.054,-681081,75675,-83.699,-83.66
68.701,21.733,-630630,75675,-84.159,-83.157
60.526,18.617,-580180,75675,-84.619,-82.569
55.308,19.903,-529729,75675,-85.078,-81.87
59.122,20.634,-479279,75675,-85.536,-81.027
56.232,21.167,-428828,75675,-85.994,-79.992
55.495,23.803,-378378,75675,-86.45,-78.69
57.17,20.403,-327927,75675,-86.903,-77.005
59.449,20.958,-277477,75675,-87.353,-74.745
58.092,19.05,-227027,75675,-87.798,-71.565
58.632,19.201,-176576,75675,-88.232,-66.801
57.386,23.324,-126126,75675,-88.646,-59.036
40.318,19.473,-75675,75675,-89.015,-45.0
86.159,36.804,-25225,75675,-89.266,-18.435
78.489,34.899,25225,75675,-89.266,18.435
63.763,26.033,75675,75675,-89.015,45.0
58.518,24.645,126126,75675,-88.646,59.036
60.391,25.577,176576,75675,-88.232,66.801
48.152,16.02,227027,75675,-87.798,71.565
48.693,17.228,277477,75675,-87.353,74.745
53.89,22.669,327927,75675,-86.903,77.005
46.851,20.191,378378,75675,-86.45,78.69
52.901,20.042,428828,75675,-85.994,79.992
49.052,22.408,479279,75675,-85.536,81.027
45.728,20.599,529729,75675,-85.078,81.87
45.066,20.815,580180,75675,-84.619,82.569
46.666,20.047,630630,75675,-84.159,83.157
45.495,19.373,681081,75675,-83.699,83.66
51.2,21.384,731531,75675,-83.239,84.094
53.317,24.863,781982,75675,-82.778,84.472
57.039,25.933,832432,75675,-82.318,84.806
52.792,23.56,882882,75675,-81.858,85.101
51.432,21.493,933333,75675,-81.397,85.365
55.568,19.682,983783,75675,-80.937,85.601
51.258,20.851,1034234,75675,-80.477,85.815
50.03,20.803,1084684,75675,-80.017,86.009
57.501,23.292,1135135,75675,-79.557,86.186
58.587,25.13,1185585,75675,-79.098,86.348
53.767,22.682,1236036,75675,-78.639,86.496
54.832,20.861,1286486,75675,-78.18,86.634
55.575,17.623,1336936,75675,-77.721,86.76
55.633,19.106,1387387,75675,-77.263,86.878
53.603,18.996,1437837,75675,-76.805,86.987
56.464,18.314,1488288,75675,-76.347,87.089
57.509,18.134,1538738,75675,-75.89,87.184
57.326,19.161,1589189,75675,-75.433,87.274
57.804,19.527,1639639,75675,-74.976,87.357
58.91,19.628,1690090,75675,-74.52,87.436
59.103,19.598,1740540,75675,-74.065,87.51
59.562,18.869,1790991,75675,-73.61,87.58
60.882,18.957,1841441,75675,-73.155,87.647
59.322,18.647,1891891,75675,-72.701,87.709
61.201,18.268,1942342,75675,-72.247,87.769
59.325,17.085,1992792,75675,-71.794,87.825
62.534,22.095,2043243,75675,-71.342,87.879
59.898,19.58,2093693,75675,-70.89,87.93
58.182,17.465,2144144,75675,-70.438,87.979
60.747,17.92,2194594,75675,-69.987,88.025
65.69,19.669,2245045,75675,-69.537,88.069
66.43,19.739,2295495,75675,-69.087,88.112
65.639,21.101,2345946,75675,-68.638,88.152
69.763,19.856,2396396,75675,-68.19,88.191
69.84,17.86,2446846,75675,-67.742,88.229
75.652,23.393,2497297,75675,-67.295,88.264
70.114,24.824,2547747,75675,-66.849,88.299
71.221,24.167,2598198,75675,-66.403,88.332
66.815,32.831,-1841441,126126,-73.13,-86.082
61.999,25.809,-1790991,126126,-73.584,-85.972
62.659,28.227,-1740540,126126,-74.039,-85.855
79.575,59.306,-1690090,126126,-74.493,-85.732
71.549,37.631,-1639639,126126,-74.948,-85.601
72.28,26.855,-1589189,126126,-75.404,-85.462
72.986,31.363,-1538738,126126,-75.86,-85.314
70.689,33.03,-1488288,126126,-76.316,-85.156
67.303,33.661,-1437837,126126,-76.773,-84.987
63.023,26.081,-1387387,126126,-77.229,-84.806
58.648,25.638,-1336936,126126,-77.686,-84.611
66.806,23.497,-1286486,126126,-78.144,-84.401
76.457,31.787,-1236036,126126,-78.601,-84.174
61.683,12.628,-1185585,126126,-79.059,-83.928
71.121,21.482,-1135135,126126,-79.516,-83.66
68.959,22.046,-1084684,126126,-79.974,-83.367
62.032,13.356,-1034234,126126,-80.432,-83.047
64.747,18.434,-983783,126126,-80.89,-82.694
61.273,17.481,-933333,126126,-81.348,-82.304
62.686,16.306,-882882,126126,-81.805,-81.87
61.213,14.836,-832432,126126,-82.262,-81.384
60.937,18.454,-781982,126126,-82.719,-80.838
67.644,22.246,-731531,126126,-83.176,-80.218
66.033,17.82,-681081,126126,-83.631,-79.509
59.127,18.955,-630630,126126,-84.086,-78.69
61.495,23.822,-580180,126126,-84.539,-77.735
56.58,19.614,-529729,126126,-84.991,-76.608
56.848,25.334,-479279,126126,-85.441,-75.256
55.185,19.18,-428828,126126,-85.888,-73.61
54.614,18.311,-378378,126126,-86.33,-71.565
56.846,25.252,-327927,126126,-86.767,-68.962
61.423,21.685,-277477,126126,-87.195,-65.556
58.883,19.21,-227027,126126,-87.61,-60.945
57.558,18.286,-176576,126126,-88.003,-54.462
53.454,19.011,-126126,126126,-88.358,-45.0
46.035,27.706,-75675,126126,-88.646,-30.964
77.347,35.971,-25225,126126,-88.816,-11.31
45.499,22.527,25225,126126,-88.816,11.31
64.82,30.296,75675,126126,-88.646,30.964
56.925,24.689,126126,126126,-88.358,45.0
57.396,23.931,176576,126126,-88.003,54.462
59.843,24.23,227027,126126,-87.61,60.945
49.792,18.69,277477,126126,-87.195,65.556
52.035,18.325,327927,126126,-86.767,68.962
52.427,20.306,378378,126126,-86.33,71.565
49.555,19.752,428828,126126,-85.888,73.61
46.383,20.752,479279,126126,-85.441,75.256
44.792,18.211,529729,126126,-84.991,76.608
47.313,20.812,580180,126126,-84.539,77.735
48.284,22.159,630630,126126,-84.086,78.69
46.481,20.383,681081,126126,-83.631,79.509
52.706,22.776,731531,126126,-83.176,80.218
54.798,24.072,781982,126126,-82.719,80.838
55.92,23.518,832432,126126,-82.262,81.384
56.035,20.241,882882,126126,-81.805,81.87
56.659,21.792,933333,126126,-81.348,82.304
56.771,22.564,983783,126126,-80.89,82.694
57.267,20.359,1034234,126126,-80.432,83.047
58.687,20.619,1084684,126126,-79.974,83.367
56.664,19.893,1135135,126126,-79.516,83.66
57.322,24.325,1185585,126126,-79.059,83.928
56.92,22.76,1236036,126126,-78.601,84.174
53.797,21.88,1286486,126126,-78.144,84.401
56.034,21.513,1336936,126126,-77.686,84.611
55.137,20.57,1387387,126126,-77.229,84.806
53.813,19.057,1437837,126126,-76.773,84.987
55.307,18.663,1488288,126126,-76.316,85.156
57.342,18.311,1538738,126126,-75.86,85.314
58.011,18.949,1589189,126126,-75.404,85.462
57.831,19.777,1639639,126126,-74.948,85.601
59.539,19.697,1690090,126126,-74.493,85.732
60.729,19.179,1740540,126126,-74.039,85.855
60.125,19.082,1790991,126126,-73.584,85.972
61.209,18.641,1841441,126126,-73.13,86.082
62.595,19.275,1891891,126126,-72.677,86.186
59.105,19.106,1942342,126126,-72.224,86.285
58.557,18.795,1992792,126126,-71.771,86.379
59.852,18.396,2043243,126126,-71.319,86.468
60.575,18.374,2093693,126126,-70.868,86.553
58.685,16.84,2144144,126126,-70.417,86.634
60.632,17.638,2194594,126126,-69.967,86.711
64.207,18.357,2245045,126126,-69.517,86.785
63.976,18.04,2295495,126126,-69.068,86.855
67.918,20.169,2345946,126126,-68.619,86.923
66.848,17.617,2396396,126126,-68.171,86.987
70.944,21.006,2446846,126126,-67.724,87.049
74.561,21.374,2497297,126126,-67.277,87.109
87.214,23.638,2547747,126126,-66.831,87.166
64.997,24.834,2598198,126126,-66.385,87.221
65.963,47.635,-1841441,176576,-73.093,-84.523
66.298,38.307,-1790991,176576,-73.546,-84.369
64.097,25.753,-1740540,176576,-73.999,-84.207
66.012,23.218,-1690090,176576,-74.453,-84.036
68.76,34.345,-1639639,176576,-74.906,-83.853
72.144,31.418,-1589189,176576,-75.361,-83.66
69.889,22.961,-1538738,176576,-75.815,-83.454
71.859,31.301,-1488288,176576,-76.27,-83.234
66.399,23.404,-1437837,176576,-76.725,-82.999
64.956,28.176,-1387387,176576,-77.18,-82.747
66.8,27.269,-1336936,176576,-77.635,-82.476
62.2,23.546,-1286486,176576,-78.09,-82.185
59.271,20.637,-1236036,176576,-78.545,-81.87
60.227,20.189,-1185585,176576,-79.0,-81.529
60.905,17.906,-1135135,176576,-79.456,-81.158
61.587,14.408,-1084684,176576,-79.911,-80.754
62.541,14.181,-1034234,176576,-80.365,-80.311
60.086,15.855,-983783,176576,-80.82,-79.824
61.657,16.2,-933333,176576,-81.274,-79.287
62.227,16.737,-882882,176576,-81.727,-78.69
60.666,16.6,-832432,176576,-82.18,-78.024
61.399,18.797,-781982,176576,-82.631,-77.276
66.846,18.418,-731531,176576,-83.082,-76.43
67.618,19.748,-681081,176576,-83.531,-75.466
67.607,19.618,-630630,176576,-83.978,-74.358
62.334,28.052,-580180,176576,-84.423,-73.072
60.713,15.819,-529729,176576,-84.864,-71.565
56.97,22.696,-479279,176576,-85.302,-69.775
43.512,25.743,-428828,176576,-85.734,-67.62
46.617,24.091,-378378,176576,-86.158,-64.983
56.679,23.448,-327927,176576,-86.573,-61.699
65.328,20.315,-277477,176576,-86.974,-57.529
56.991,18.584,-227027,176576,-87.353,-52.125
58.934,19.138,-176576,176576,-87.702,-45.0
55.468,19.743,-126126,176576,-88.003,-35.538
42.527,21.939,-75675,176576,-88.232,-23.199
40.068,20.871,-25225,176576,-88.358,-8.13
43.86,20.565,25225,176576,-88.358,8.13
59.361,23.493,75675,176576,-88.232,23.199
55.896,25.257,126126,176576,-88.003,35.538
50.654,21.636,176576,176576,-87.702,45.0
49.641,21.341,227027,176576,-87.353,52.125
56.118,20.706,277477,176576,-86.974,57.529
58.113,16.831,327927,176576,-86.573,61.699
51.057,20.09,378378,176576,-86.158,64.983
48.87,20.138,428828,176576,-85.734,67.62
47.916,20.549,479279,176576,-85.302,69.775
46.373,19.069,529729,176576,-84.864,71.565
48.212,19.775,580180,176576,-84.423,73.072
49.065,21.492,630630,176576,-83.978,74.358
51.704,21.969,681081,176576,-83.531,75.466
51.642,21.541,731531,176576,-83.082,76.43
55.763,23.073,781982,176576,-82.631,77.276
56.759,20.8,832432,176576,-82.18,78.024
58.442,23.644,882882,176576,-81.727,78.69
58.641,22.662,933333,176576,-81.274,79.287
57.838,20.642,983783,176576,-80.82,79.824
52.8,22.433,1034234,176576,-80.365,80.311
54.166,22.02,1084684,176576,-79.911,80.754
52.769,22.733,1135135,176576,-79.456,81.158
61.084,23.856,1185585,176576,-79.0,81.529
56.63,23.564,1236036,176576,-78.545,81.87
56.903,20.992,1286486,176576,-78.09,82.185
54.753,20.81,1336936,176576,-77.635,82.476
55.577,19.482,1387387,176576,-77.18,82.747
52.703,19.42,1437837,176576,-76.725,82.999
53.68,18.907,1488288,176576,-76.27,83.234
57.814,18.598,1538738,176576,-75.815,83.454
57.822,18.933,1589189,176576,-75.361,83.66
59.002,19.463,1639639,176576,-74.906,83.853
60.099,19.15,1690090,176576,-74.453,84.036
60.674,18.84,1740540,176576,-73.999,84.207
60.219,18.743,1790991,176576,-73.546,84.369
61.22,18.556,1841441,176576,-73.093,84.523
62.413,19.197,1891891,176576,-72.641,84.668
59.995,20.004,1942342,176576,-72.189,84.806
58.963,18.484,1992792,176576,-71.737,84.936
59.286,19.552,2043243,176576,-71.286,85.061
59.735,19.459,2093693,176576,-70.835,85.179
59.647,17.265,2144144,176576,-70.385,85.292
59.651,17.025,2194594,176576,-69.936,85.4
58.398,16.051,2245045,176576,-69.487,85.503
68.408,17.026,2295495,176576,-69.038,85.601
66.223,25.327,2345946,176576,-68.59,85.696
66.762,21.266,2396396,176576,-68.143,85.786
68.588,20.975,2446846,176576,-67.696,85.872
83.592,23.626,2497297,176576,-67.25,85.956
98.631,24.586,2547747,176576,-66.804,86.035
60.888,23.29,2598198,176576,-66.36,86.112
67.251,31.562,-1790991,227027,-73.495,-82.776
64.572,23.345,-1740540,227027,-73.947,-82.569
65.408,36.238,-1690090,227027,-74.398,-82.349
66.155,25.486,-1639639,227027,-74.851,-82.117
68.189,25.076,-1589189,227027,-75.303,-81.87
67.218,23.96,-1538738,227027,-75.756,-81.607
70.611,27.358,-1488288,227027,-76.208,-81.327
61.091,22.876,-1437837,227027,-76.661,-81.027
63.876,23.391,-1387387,227027,-77.114,-80.707
63.789,24.441,-1336936,227027,-77.566,-80.362
60.562,27.957,-1286486,227027,-78.019,-79.992
55.833,18.523,-1236036,227027,-78.471,-79.592
61.277,21.607,-1185585,227027,-78.923,-79.16
60.634,15.91,-1135135,227027,-79.375,-78.69
62.696,19.62,-1084684,227027,-79.826,-78.179
64.681,20.964,-1034234,227027,-80.277,-77.619
61.972,18.674,-983783,227027,-80.727,-77.005
58.726,14.435,-933333,227027,-81.176,-76.329
59.366,14.417,-882882,227027,-81.624,-75.579
58.599,13.777,-832432,227027,-82.071,-74.745
59.099,15.266,-781982,227027,-82.516,-73.811
62.571,19.179,-731531,227027,-82.959,-72.759
58.73,15.893,-681081,227027,-83.4,-71.565
69.026,21.101,-630630,227027,-83.837,-70.201
62.509,24.275,-580180,227027,-84.271,-68.629
69.908,44.747,-529729,227027,-84.699,-66.801
43.93,15.606,-479279,227027,-85.122,-64.654
50.383,22.442,-428828,227027,-85.536,-62.103
47.216,21.455,-378378,227027,-85.94,-59.036
59.993,24.036,-327927,227027,-86.33,-55.305
57.068,22.897,-277477,227027,-86.701,-50.711
60.291,21.073,-227027,227027,-87.046,-45.0
61.093,19.877,-176576,227027,-87.353,-37.875
57.686,20.845,-126126,227027,-87.61,-29.055
51.208,25.933,-75675,227027,-87.798,-18.435
39.88,18.14,-25225,227027,-87.898,-6.34
45.01,17.891,25225,227027,-87.898,6.34
48.22,22.267,75675,227027,-87.798,18.435
46.169,18.342,126126,227027,-87.61,29.055
43.347,17.023,176576,227027,-87.353,37.875
47.091,19.778,227027,227027,-87.046,45.0
61.886,24.671,277477,227027,-86.701,50.711
55.74,18.568,327927,227027,-86.33,55.305
51.598,17.933,378378,227027,-85.94,59.036
49.354,19.952,428828,227027,-85.536,62.103
49.404,20.4,479279,227027,-85.122,64.654
46.511,19.865,529729,227027,-84.699,66.801
49.941,22.378,580180,227027,-84.271,68.629
50.56,21.659,630630,227027,-83.837,70.201
52.829,18.92,681081,227027,-83.4,71.565
52.91,21.967,731531,227027,-82.959,72.759
54.906,20.988,781982,227027,-82.516,73.811
55.752,24.548,832432,227027,-82.071,74.745
48.312,21.002,882882,227027,-81.624,75.579
51.77,22.182,933333,227027,-81.176,76.329
56.865,22.212,983783,227027,-80.727,77.005
56.476,19.181,1034234,227027,-80.277,77.619
55.104,20.098,1084684,227027,-79.826,78.179
56.718,19.621,1135135,227027,-79.375,78.69
49.925,21.181,1185585,227027,-78.923,79.16
60.024,21.789,1236036,227027,-78.471,79.592
57.072,20.124,1286486,227027,-78.019,79.992
56.396,21.371,1336936,227027,-77.566,80.362
55.334,19.136,1387387,227027,-77.114,80.707
55.483,17.938,1437837,227027,-76.661,81.027
54.178,18.83,1488288,227027,-76.208,81.327
58.008,18.741,1538738,227027,-75.756,81.607
57.711,19.558,1589189,227027,-75.303,81.87
58.929,19.135,1639639,227027,-74.851,82.117
59.313,18.937,1690090,227027,-74.398,82.349
59.75,18.688,1740540,227027,-73.947,82.569
60.529,18.565,1790991,227027,-73.495,82.776
60.93,18.706,1841441,227027,-73.044,82.972
62.294,19.05,1891891,227027,-72.592,83.157
60.301,20.428,1942342,227027,-72.142,83.333
58.946,18.736,1992792,227027,-71.691,83.501
60.085,20.094,2043243,227027,-71.242,83.66
59.625,20.186,2093693,227027,-70.792,83.811
60.009,18.822,2144144,227027,-70.343,83.956
59.242,17.998,2194594,227027,-69.894,84.094
55.527,16.351,2245045,227027,-69.446,84.226
62.865,18.956,2295495,227027,-68.999,84.352
62.129,17.373,2345946,227027,-68.552,84.472
67.725,20.029,2396396,227027,-68.105,84.588
76.609,29.152,2446846,227027,-67.659,84.699
71.058,27.516,2497297,227027,-67.214,84.806
72.631,25.867,2547747,227027,-66.769,84.908
62.723,24.654,2598198,227027,-66.325,85.006
64.832,32.878,-1841441,277477,-72.982,-81.431
63.599,28.22,-1790991,277477,-73.431,-81.193
65.441,31.307,-1740540,277477,-73.881,-80.942
62.563,29.519,-1690090,277477,-74.331,-80.676
71.29,38.677,-1639639,277477,-74.781,-80.395
65.095,22.239,-1589189,277477,-75.231,-80.096
66.493,25.232,-1538738,277477,-75.682,-79.778
69.745,27.65,-1488288,277477,-76.132,-79.439
66.913,25.054,-1437837,277477,-76.582,-79.077
66.521,26.766,-1387387,277477,-77.031,-78.69
68.742,25.931,-1336936,277477,-77.481,-78.275
67.506,24.93,-1286486,277477,-77.93,-77.829
58.327,23.076,-1236036,277477,-78.379,-77.347
60.419,19.887,-1185585,277477,-78.828,-76.827
56.109,19.376,-1135135,277477,-79.275,-76.264
57.924,19.326,-1084684,277477,-79.722,-75.651
61.787,20.554,-1034234,277477,-80.168,-74.982
64.034,19.547,-983783,277477,-80.613,-74.249
58.198,14.349,-933333,277477,-81.056,-73.443
58.18,13.287,-882882,277477,-81.497,-72.553
58.06,12.395,-832432,277477,-81.937,-71.565
57.662,14.454,-781982,277477,-82.374,-70.463
62.082,18.06,-731531,277477,-82.808,-69.228
60.175,15.263,-681081,277477,-83.239,-67.834
67.099,20.554,-630630,277477,-83.665,-66.25
53.414,35.483,-580180,277477,-84.086,-64.44
59.968,34.534,-529729,277477,-84.5,-62.354
56.514,26.506,-479279,277477,-84.906,-59.931
48.65,19.913,-428828,277477,-85.302,-57.095
41.436,13.627,-378378,277477,-85.683,-53.746
52.338,20.557,-327927,277477,-86.048,-49.764
46.871,21.867,-277477,277477,-86.39,-45.0
55.192,23.27,-227027,277477,-86.701,-39.289
51.267,21.08,-176576,277477,-86.974,-32.471
46.733,23.382,-126126,277477,-87.195,-24.444
54.22,24.19,-75675,277477,-87.353,-15.255
47.46,21.334,-25225,277477,-87.436,-5.194
45.958,22.469,25225,277477,-87.436,5.194
47.581,17.932,75675,277477,-87.353,15.255
46.441,17.431,126126,277477,-87.195,24.444
44.062,16.777,176576,277477,-86.974,32.471
40.801,17.344,227027,277477,-86.701,39.289
47.612,18.387,277477,277477,-86.39,45.0
51.424,20.483,327927,277477,-86.048,49.764
49.622,20.536,378378,277477,-85.683,53.746
44.202,19.298,428828,277477,-85.302,57.095
47.809,20.269,479279,277477,-84.906,59.931
48.838,20.793,529729,277477,-84.5,62.354
49.617,21.193,580180,277477,-84.086,64.44
49.828,22.287,630630,277477,-83.665,66.25
52.64,21.406,681081,277477,-83.239,67.834
56.237,22.437,731531,277477,-82.808,69.228
54.958,23.58,781982,277477,-82.374,70.463
53.912,23.592,832432,277477,-81.937,71.565
57.132,20.571,882882,277477,-81.497,72.553
52.424,20.299,933333,277477,-81.056,73.443
48.998,19.804,983783,277477,-80.613,74.249
57.299,19.815,1034234,277477,-80.168,74.982
46.814,20.505,1084684,277477,-79.722,75.651
46.281,20.361,1135135,277477,-79.275,76.264
