Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
52.653,17.615,1856630,-311111,-72.799,99.513
50.949,19.153,1876702,-311111,-72.621,99.413
50.958,19.265,1896774,-311111,-72.443,99.315
50.456,17.843,1916845,-311111,-72.264,99.219
50.413,15.452,1936917,-311111,-72.086,99.125
53.366,19.229,1956989,-311111,-71.908,99.033
55.4,16.773,1977060,-311111,-71.73,98.943
55.023,18.043,1997132,-311111,-71.552,98.854
56.729,19.878,2017204,-311111,-71.374,98.768
55.495,18.972,2037276,-311111,-71.196,98.683
57.712,20.566,2057347,-311111,-71.018,98.599
55.183,17.365,2077419,-311111,-70.84,98.517
56.618,15.152,2097491,-311111,-70.662,98.437
57.254,15.978,2117562,-311111,-70.485,98.358
56.762,17.019,2137634,-311111,-70.307,98.281
59.979,19.079,2157706,-311111,-70.129,98.205
74.688,16.232,2177777,-311111,-69.952,98.13
69.909,16.456,2197849,-311111,-69.774,98.057
69.517,16.708,2217921,-311111,-69.597,97.985
62.653,15.943,2237992,-311111,-69.419,97.914
69.063,21.857,2258064,-311111,-69.242,97.845
62.156,18.352,2278136,-311111,-69.065,97.776
63.145,19.754,2298208,-311111,-68.888,97.709
64.589,24.439,2318279,-311111,-68.711,97.643
67.249,20.392,2338351,-311111,-68.534,97.579
65.435,19.425,2358423,-311111,-68.357,97.515
63.991,20.112,2378494,-311111,-68.18,97.452
67.062,22.574,2398566,-311111,-68.003,97.39
67.948,23.241,2418638,-311111,-67.826,97.33
67.135,22.896,2438709,-311111,-67.649,97.27
65.074,19.605,2458781,-311111,-67.473,97.211
66.922,20.066,2478853,-311111,-67.296,97.154
67.545,19.376,2498924,-311111,-67.12,97.097
59.104,18.605,2518996,-311111,-66.944,97.041
57.956,18.399,2539068,-311111,-66.767,96.986
60.021,17.688,2559139,-311111,-66.591,96.931
62.069,20.163,2579211,-311111,-66.415,96.878
66.913,17.317,2599283,-311111,-66.239,96.825
49.467,14.431,2619354,-311111,-66.063,96.774
58.483,17.346,2639426,-311111,-65.887,96.722
69.828,28.956,-1977060,-291039,-71.757,-98.374
60.699,19.539,-1956989,-291039,-71.936,-98.459
62.497,27.833,-1936917,-291039,-72.114,-98.545
64.228,28.747,-1916845,-291039,-72.292,-98.633
72.302,40.571,-1896774,-291039,-72.471,-98.723
68.291,53.312,-1836559,-291039,-73.007,-99.005
63.735,39.971,-1816487,-291039,-73.185,-99.103
63.051,40.706,-1796415,-291039,-73.364,-99.203
78.584,76.021,-1776344,-291039,-73.543,-99.305
78.841,76.78,-1756272,-291039,-73.721,-99.409
141.37,172.174,-1736200,-291039,-73.9,-99.516
67.005,44.009,-1716129,-291039,-74.079,-99.625
102.008,127.108,-1696057,-291039,-74.258,-99.737
81.701,77.445,-1675985,-291039,-74.436,-99.851
73.251,50.867,-1655914,-291039,-74.615,-99.968
74.14,50.969,-1635842,-291039,-74.794,-100.088
67.729,31.085,-1615770,-291039,-74.973,-100.211
65.688,29.155,-1575627,-291039,-75.331,-100.465
64.854,29.911,-1555555,-291039,-75.509,-100.597
64.063,23.641,-1535483,-291039,-75.688,-100.733
62.994,23.07,-1515412,-291039,-75.867,-100.871
64.967,26.746,-1495340,-291039,-76.046,-101.014
64.92,27.452,-1475268,-291039,-76.224,-101.16
65.463,27.278,-1455197,-291039,-76.403,-101.31
68.883,27.965,-1435125,-291039,-76.582,-101.464
64.59,27.534,-1415053,-291039,-76.761,-101.622
65.001,30.341,-1394982,-291039,-76.939,-101.785
68.792,37.741,-1374910,-291039,-77.118,-101.952
70.373,42.846,-1354838,-291039,-77.296,-102.124
67.862,38.092,-1334767,-291039,-77.475,-102.301
65.727,38.605,-1314695,-291039,-77.653,-102.482
73.603,35.109,-1294623,-291039,-77.831,-102.67
71.761,28.371,-1274552,-291039,-78.01,-102.863
73.033,27.881,-1254480,-291039,-78.188,-103.062
81.382,32.345,-1234408,-291039,-78.366,-103.266
81.679,31.42,-1214336,-291039,-78.544,-103.478
82.146,32.086,-1194265,-291039,-78.722,-103.696
80.64,31.659,-1174193,-291039,-78.9,-103.921
78.16,30.322,-1154121,-291039,-79.077,-104.153
66.69,27.023,-1134050,-291039,-79.255,-104.394
71.256,26.236,-1113978,-291039,-79.432,-104.642
78.302,29.56,-1093906,-291039,-79.609,-104.899
78.145,31.25,-1073835,-291039,-79.786,-105.164
75.691,34.055,-1053763,-291039,-79.963,-105.44
84.573,43.768,-1033691,-291039,-80.14,-105.725
81.686,59.163,-1013620,-291039,-80.316,-106.02
80.138,45.804,-993548,-291039,-80.492,-106.327
76.204,39.541,-973476,-291039,-80.668,-106.645
74.011,37.013,-953405,-291039,-80.844,-106.976
71.908,35.892,-933333,-291039,-81.02,-107.319
69.867,33.007,-913261,-291039,-81.195,-107.676
72.96,26.084,-893189,-291039,-81.37,-108.048
73.562,23.353,-873118,-291039,-81.544,-108.435
74.763,26.598,-853046,-291039,-81.718,-108.838
74.034,27.151,-832974,-291039,-81.892,-109.259
79.386,25.714,-812903,-291039,-82.065,-109.699
79.144,26.439,-792831,-291039,-82.238,-110.158
73.72,25.328,-772759,-291039,-82.411,-110.638
72.142,24.701,-752688,-291039,-82.583,-111.14
81.166,27.033,-732616,-291039,-82.754,-111.666
77.54,26.593,-712544,-291039,-82.925,-112.218
74.191,25.909,-692473,-291039,-83.095,-112.797
69.776,24.561,-672401,-291039,-83.264,-113.405
64.566,23.312,-652329,-291039,-83.433,-114.044
65.101,22.694,-632258,-291039,-83.6,-114.717
63.62,21.568,-612186,-291039,-83.767,-115.427
62.349,20.094,-592114,-291039,-83.933,-116.175
57.533,16.684,-572043,-291039,-84.098,-116.966
61.141,20.867,-551971,-291039,-84.262,-117.801
63.415,22.596,-531899,-291039,-84.424,-118.686
61.971,16.514,-511827,-291039,-84.585,-119.624
62.816,17.891,-491756,-291039,-84.744,-120.619
62.463,16.843,-471684,-291039,-84.902,-121.675
67.242,24.287,-451612,-291039,-85.058,-122.8
59.543,22.308,-431541,-291039,-85.212,-123.996
60.477,18.969,-411469,-291039,-85.364,-125.272
59.637,18.272,-391397,-291039,-85.513,-126.634
65.62,20.941,-371326,-291039,-85.66,-128.089
68.363,23.629,-351254,-291039,-85.803,-129.644
66.183,22.882,-331182,-291039,-85.944,-131.309
68.966,25.1,-311111,-291039,-86.081,-133.091
68.166,21.848,-291039,-291039,-86.213,-135.0
68.687,22.992,-270967,-291039,-86.341,-137.045
71.246,24.383,-250896,-291039,-86.465,-139.236
71.064,22.952,-230824,-291039,-86.582,-141.582
70.54,21.052,-210752,-291039,-86.694,-144.09
66.924,21.119,-190681,-291039,-86.798,-146.768
73.632,23.041,-170609,-291039,-86.896,-149.621
74.262,23.328,-150537,-291039,-86.985,-152.65
77.411,24.489,-130465,-291039,-87.065,-155.854
66.392,26.106,-110394,-291039,-87.136,-159.228
64.652,22.935,-90322,-291039,-87.196,-162.759
65.835,27.121,-70250,-291039,-87.245,-166.43
62.744,22.77,-50179,-291039,-87.282,-170.218
65.03,27.727,-30107,-291039,-87.308,-174.094
65.919,30.865,-10035,-291039,-87.32,-178.025
73.257,42.551,10035,-291039,-87.32,178.025
112.963,63.788,30107,-291039,-87.308,174.094
68.006,35.644,50179,-291039,-87.282,170.218
62.915,32.434,70250,-291039,-87.245,166.43
57.773,22.687,90322,-291039,-87.196,162.759
58.793,24.569,110394,-291039,-87.136,159.228
53.134,18.92,130465,-291039,-87.065,155.854
48.091,21.29,150537,-291039,-86.985,152.65
48.766,19.691,170609,-291039,-86.896,149.621
46.317,18.976,190681,-291039,-86.798,146.768
45.865,18.948,210752,-291039,-86.694,144.09
44.163,18.462,230824,-291039,-86.582,141.582
44.457,18.996,250896,-291039,-86.465,139.236
45.0,20.008,270967,-291039,-86.341,137.045
46.274,20.79,291039,-291039,-86.213,135.0
46.856,21.912,311111,-291039,-86.081,133.091
47.675,22.636,331182,-291039,-85.944,131.309
45.84,20.459,351254,-291039,-85.803,129.644
45.096,19.145,371326,-291039,-85.66,128.089
45.483,18.895,391397,-291039,-85.513,126.634
45.033,17.985,411469,-291039,-85.364,125.272
44.957,17.573,431541,-291039,-85.212,123.996
45.601,17.9,451612,-291039,-85.058,122.8
46.651,17.22,471684,-291039,-84.902,121.675
48.193,20.323,491756,-291039,-84.744,120.619
46.817,17.969,511827,-291039,-84.585,119.624
44.801,16.36,531899,-291039,-84.424,118.686
42.959,15.929,551971,-291039,-84.262,117.801
44.473,16.705,572043,-291039,-84.098,116.966
43.454,16.418,592114,-291039,-83.933,116.175
43.29,16.216,612186,-291039,-83.767,115.427
43.94,16.254,632258,-291039,-83.6,114.717
44.174,15.979,652329,-291039,-83.433,114.044
46.237,19.249,672401,-291039,-83.264,113.405
49.536,21.294,692473,-291039,-83.095,112.797
45.432,16.685,712544,-291039,-82.925,112.218
44.793,15.897,732616,-291039,-82.754,111.666
46.215,16.371,752688,-291039,-82.583,111.14
48.799,19.174,772759,-291039,-82.411,110.638
49.663,17.603,792831,-291039,-82.238,110.158
48.09,17.406,812903,-291039,-82.065,109.699
47.239,18.007,832974,-291039,-81.892,109.259
45.793,17.709,853046,-291039,-81.718,108.838
48.222,18.228,873118,-291039,-81.544,108.435
47.68,18.289,893189,-291039,-81.37,108.048
49.724,18.186,913261,-291039,-81.195,107.676
47.554,18.738,933333,-291039,-81.02,107.319
48.652,18.336,953405,-291039,-80.844,106.976
47.037,17.794,973476,-291039,-80.668,106.645
46.068,17.601,993548,-291039,-80.492,106.327
46.171,18.456,1013620,-291039,-80.316,106.02
46.236,18.11,1033691,-291039,-80.14,105.725
46.688,18.045,1053763,-291039,-79.963,105.44
46.837,17.65,1073835,-291039,-79.786,105.164
46.793,17.639,1093906,-291039,-79.609,104.899
46.564,17.787,1113978,-291039,-79.432,104.642
46.981,17.94,1134050,-291039,-79.255,104.394
47.363,17.718,1154121,-291039,-79.077,104.153
48.121,17.742,1174193,-291039,-78.9,103.921
49.968,17.726,1194265,-291039,-78.722,103.696
51.183,20.911,1214336,-291039,-78.544,103.478
51.855,22.114,1234408,-291039,-78.366,103.266
52.253,23.375,1254480,-291039,-78.188,103.062
57.254,25.289,1274552,-291039,-78.01,102.863
56.864,26.289,1294623,-291039,-77.831,102.67
54.071,26.435,1314695,-291039,-77.653,102.482
48.862,24.274,1334767,-291039,-77.475,102.301
49.086,23.037,1354838,-291039,-77.296,102.124
54.524,25.2,1374910,-291039,-77.118,101.952
52.993,24.614,1394982,-291039,-76.939,101.785
55.651,25.469,1415053,-291039,-76.761,101.622
52.895,18.996,1435125,-291039,-76.582,101.464
51.919,22.836,1455197,-291039,-76.403,101.31
53.522,22.446,1475268,-291039,-76.224,101.16
53.829,23.148,1495340,-291039,-76.046,101.014
55.412,22.131,1515412,-291039,-75.867,100.871
55.192,21.458,1535483,-291039,-75.688,100.733
53.33,21.661,1555555,-291039,-75.509,100.597
54.121,21.738,1575627,-291039,-75.331,100.465
52.502,21.112,1595698,-291039,-75.152,100.337
61.982,19.759,1615770,-291039,-74.973,100.211
60.378,21.08,1635842,-291039,-74.794,100.088
61.399,15.836,1655914,-291039,-74.615,99.968
61.675,15.786,1675985,-291039,-74.436,99.851
58.544,17.724,1696057,-291039,-74.258,99.737
60.67,16.882,1716129,-291039,-74.079,99.625
60.208,15.515,1736200,-291039,-73.9,99.516
59.006,15.843,1756272,-291039,-73.721,99.409
59.09,16.196,1776344,-291039,-73.543,99.305
59.75,16.162,1796415,-291039,-73.364,99.203
58.896,17.102,1816487,-291039,-73.185,99.103
60.179,14.792,1836559,-291039,-73.007,99.005
52.079,18.328,1856630,-291039,-72.828,98.909
50.309,18.131,1876702,-291039,-72.649,98.815
50.249,18.104,1896774,-291039,-72.471,98.723
50.082,16.255,1916845,-291039,-72.292,98.633
50.462,15.03,1936917,-291039,-72.114,98.545
52.312,16.155,1956989,-291039,-71.936,98.459
52.148,15.956,1977060,-291039,-71.757,98.374
53.914,18.306,1997132,-291039,-71.579,98.291
54.983,18.648,2017204,-291039,-71.401,98.21
55.758,18.649,2037276,-291039,-71.222,98.13
56.966,19.478,2057347,-291039,-71.044,98.052
56.457,16.701,2077419,-291039,-70.866,97.975
55.409,15.47,2097491,-291039,-70.688,97.9
54.694,16.698,2117562,-291039,-70.51,97.826
55.914,19.374,2137634,-291039,-70.332,97.753
60.417,19.626,2157706,-291039,-70.154,97.682
68.196,14.813,2177777,-291039,-69.976,97.612
66.824,16.932,2197849,-291039,-69.799,97.543
76.708,19.337,2217921,-291039,-69.621,97.476
71.796,18.992,2237992,-291039,-69.443,97.409
65.57,17.583,2258064,-291039,-69.266,97.344
68.585,18.494,2278136,-291039,-69.088,97.28
63.619,19.372,2298208,-291039,-68.911,97.217
63.066,20.195,2318279,-291039,-68.734,97.156
67.224,20.968,2338351,-291039,-68.556,97.095
68.592,18.648,2358423,-291039,-68.379,97.035
66.664,21.093,2378494,-291039,-68.202,96.976
68.053,20.524,2398566,-291039,-68.025,96.918
67.292,22.523,2418638,-291039,-67.848,96.862
66.586,22.286,2438709,-291039,-67.671,96.806
67.382,20.105,2458781,-291039,-67.494,96.751
60.865,18.353,2478853,-291039,-67.318,96.696
69.059,19.171,2498924,-291039,-67.141,96.643
64.022,19.917,2518996,-291039,-66.965,96.591
57.091,18.138,2539068,-291039,-66.788,96.539
53.163,16.426,2559139,-291039,-66.612,96.488
60.558,19.337,2579211,-291039,-66.436,96.438
53.846,16.723,2619354,-291039,-66.083,96.34
56.245,16.714,2639426,-291039,-65.907,96.292
66.985,26.929,-1977060,-270967,-71.783,-97.804
62.843,25.915,-1956989,-270967,-71.961,-97.883
67.485,35.862,-1936917,-270967,-72.14,-97.964
72.644,32.469,-1916845,-270967,-72.319,-98.046
74.394,36.743,-1896774,-270967,-72.497,-98.13
69.106,38.863,-1876702,-270967,-72.676,-98.216
72.254,62.933,-1836559,-270967,-73.034,-98.393
63.955,35.725,-1816487,-270967,-73.213,-98.484
63.065,26.895,-1796415,-270967,-73.392,-98.578
63.91,42.342,-1776344,-270967,-73.571,-98.673
68.545,57.908,-1756272,-270967,-73.75,-98.771
69.333,58.754,-1736200,-270967,-73.929,-98.871
64.147,32.102,-1716129,-270967,-74.108,-98.973
77.634,78.564,-1696057,-270967,-74.287,-99.077
71.731,38.319,-1675985,-270967,-74.466,-99.184
71.819,43.982,-1655914,-270967,-74.646,-99.293
69.811,47.752,-1635842,-270967,-74.825,-99.405
70.175,49.436,-1615770,-270967,-75.004,-99.52
69.389,32.174,-1595698,-270967,-75.183,-99.638
67.821,41.874,-1575627,-270967,-75.362,-99.758
65.192,30.903,-1555555,-270967,-75.542,-99.881
64.466,22.598,-1535483,-270967,-75.721,-100.008
62.361,26.391,-1515412,-270967,-75.9,-100.138
63.656,25.649,-1495340,-270967,-76.079,-100.271
66.382,29.447,-1475268,-270967,-76.259,-100.408
66.354,29.844,-1455197,-270967,-76.438,-100.548
67.327,30.378,-1435125,-270967,-76.617,-100.692
66.691,29.212,-1415053,-270967,-76.796,-100.84
63.648,29.549,-1394982,-270967,-76.975,-100.993
64.606,32.858,-1374910,-270967,-77.154,-101.149
62.806,35.884,-1354838,-270967,-77.333,-101.31
64.547,37.918,-1334767,-270967,-77.512,-101.476
62.982,36.97,-1314695,-270967,-77.691,-101.646
65.873,29.006,-1294623,-270967,-77.87,-101.821
75.09,30.097,-1274552,-270967,-78.049,-102.002
78.617,32.165,-1254480,-270967,-78.228,-102.189
76.91,30.918,-1234408,-270967,-78.407,-102.381
73.994,33.164,-1214336,-270967,-78.585,-102.579
77.827,34.495,-1194265,-270967,-78.764,-102.783
75.385,33.467,-1174193,-270967,-78.942,-102.995
71.5,30.731,-1154121,-270967,-79.121,-103.213
67.797,27.19,-1134050,-270967,-79.299,-103.438
72.404,28.277,-1113978,-270967,-79.477,-103.671
76.188,28.528,-1093906,-270967,-79.655,-103.912
73.517,28.915,-1073835,-270967,-79.833,-104.162
72.803,27.844,-1053763,-270967,-80.01,-104.421
78.817,31.612,-1033691,-270967,-80.188,-104.689
66.865,29.514,-1013620,-270967,-80.365,-104.967
80.076,47.107,-993548,-270967,-80.542,-105.255
75.552,38.81,-973476,-270967,-80.719,-105.555
72.226,37.133,-953405,-270967,-80.896,-105.866
67.153,26.523,-933333,-270967,-81.073,-106.189
66.693,25.022,-913261,-270967,-81.249,-106.526
65.551,23.464,-893189,-270967,-81.425,-106.876
71.703,24.132,-873118,-270967,-81.6,-107.241
70.438,23.369,-853046,-270967,-81.776,-107.622
74.876,22.786,-832974,-270967,-81.951,-108.02
75.671,29.32,-812903,-270967,-82.126,-108.435
74.223,27.655,-792831,-270967,-82.3,-108.869
69.371,24.241,-772759,-270967,-82.474,-109.323
68.609,26.066,-752688,-270967,-82.647,-109.799
71.31,20.866,-732616,-270967,-82.82,-110.298
72.286,23.827,-712544,-270967,-82.992,-110.821
71.989,23.874,-692473,-270967,-83.164,-111.371
70.345,23.465,-672401,-270967,-83.335,-111.949
63.45,24.628,-652329,-270967,-83.506,-112.557
57.005,20.132,-632258,-270967,-83.675,-113.199
57.642,16.466,-612186,-270967,-83.844,-113.875
64.539,19.067,-592114,-270967,-84.012,-114.59
61.105,15.626,-572043,-270967,-84.179,-115.346
69.611,24.339,-551971,-270967,-84.345,-116.147
65.317,21.005,-531899,-270967,-84.51,-116.996
74.094,29.157,-511827,-270967,-84.674,-117.897
70.157,28.306,-491756,-270967,-84.836,-118.856
68.726,22.836,-471684,-270967,-84.996,-119.876
79.897,34.883,-451612,-270967,-85.156,-120.964
61.525,23.762,-431541,-270967,-85.313,-122.125
65.035,21.223,-411469,-270967,-85.468,-123.366
59.234,22.467,-391397,-270967,-85.621,-124.695
68.427,24.114,-371326,-270967,-85.771,-126.119
70.739,23.89,-351254,-270967,-85.919,-127.648
70.674,25.852,-331182,-270967,-86.063,-129.289
70.777,22.428,-311111,-270967,-86.204,-131.055
67.738,22.681,-291039,-270967,-86.341,-132.955
67.066,22.847,-270967,-270967,-86.474,-135.0
70.324,21.82,-250896,-270967,-86.602,-137.203
70.904,23.329,-230824,-270967,-86.725,-139.574
69.795,22.387,-210752,-270967,-86.841,-142.125
71.713,22.43,-190681,-270967,-86.951,-144.866
79.264,23.75,-170609,-270967,-87.054,-147.804
84.926,21.705,-150537,-270967,-87.148,-150.945
73.41,24.998,-130465,-270967,-87.233,-154.29
65.616,27.675,-110394,-270967,-87.308,-157.834
65.025,23.401,-90322,-270967,-87.372,-161.565
64.807,26.094,-70250,-270967,-87.424,-165.466
66.013,29.589,-50179,-270967,-87.464,-169.509
66.083,31.22,-30107,-270967,-87.491,-173.66
65.554,32.318,-10035,-270967,-87.505,-177.879
73.065,43.25,10035,-270967,-87.505,177.879
122.646,64.313,30107,-270967,-87.491,173.66
74.431,43.073,50179,-270967,-87.464,169.509
62.899,28.665,70250,-270967,-87.424,165.466
58.244,22.819,90322,-270967,-87.372,161.565
46.54,19.4,110394,-270967,-87.308,157.834
48.791,20.848,130465,-270967,-87.233,154.29
48.272,19.635,150537,-270967,-87.148,150.945
46.512,18.948,170609,-270967,-87.054,147.804
47.306,19.997,190681,-270967,-86.951,144.866
48.032,20.458,210752,-270967,-86.841,142.125
45.747,20.218,230824,-270967,-86.725,139.574
45.075,19.812,250896,-270967,-86.602,137.203
44.272,19.585,270967,-270967,-86.474,135.0
44.025,20.559,291039,-270967,-86.341,132.955
42.756,20.035,311111,-270967,-86.204,131.055
47.316,23.145,331182,-270967,-86.063,129.289
46.829,21.564,351254,-270967,-85.919,127.648
45.517,20.563,371326,-270967,-85.771,126.119
45.243,19.75,391397,-270967,-85.621,124.695
44.575,18.16,411469,-270967,-85.468,123.366
44.616,17.487,431541,-270967,-85.313,122.125
43.435,16.952,451612,-270967,-85.156,120.964
45.706,17.909,471684,-270967,-84.996,119.876
45.566,17.435,491756,-270967,-84.836,118.856
46.351,16.978,511827,-270967,-84.674,117.897
45.982,17.75,531899,-270967,-84.51,116.996
44.6,16.657,551971,-270967,-84.345,116.147
43.811,16.547,572043,-270967,-84.179,115.346
43.329,16.592,592114,-270967,-84.012,114.59
43.297,16.743,612186,-270967,-83.844,113.875
43.401,16.375,632258,-270967,-83.675,113.199
46.299,18.391,652329,-270967,-83.506,112.557
44.902,17.882,672401,-270967,-83.335,111.949
44.458,17.17,692473,-270967,-83.164,111.371
45.009,16.624,712544,-270967,-82.992,110.821
45.911,16.46,732616,-270967,-82.82,110.298
46.015,16.174,752688,-270967,-82.647,109.799
48.424,18.263,772759,-270967,-82.474,109.323
49.453,17.08,792831,-270967,-82.3,108.869
46.633,16.872,812903,-270967,-82.126,108.435
47.838,17.519,832974,-270967,-81.951,108.02
48.152,18.061,853046,-270967,-81.776,107.622
49.793,22.243,873118,-270967,-81.6,107.241
49.219,22.029,893189,-270967,-81.425,106.876
48.021,20.264,913261,-270967,-81.249,106.526
48.349,18.798,933333,-270967,-81.073,106.189
46.718,17.908,953405,-270967,-80.896,105.866
46.89,18.829,973476,-270967,-80.719,105.555
47.486,19.266,993548,-270967,-80.542,105.255
47.743,19.795,1013620,-270967,-80.365,104.967
47.237,20.096,1033691,-270967,-80.188,104.689
45.732,19.701,1053763,-270967,-80.01,104.421
44.362,19.03,1073835,-270967,-79.833,104.162
43.68,18.436,1093906,-270967,-79.655,103.912
44.092,18.165,1113978,-270967,-79.477,103.671
46.376,18.592,1134050,-270967,-79.299,103.438
48.095,18.559,1154121,-270967,-79.121,103.213
48.535,17.843,1174193,-270967,-78.942,102.995
48.944,17.507,1194265,-270967,-78.764,102.783
50.118,20.781,1214336,-270967,-78.585,102.579
50.569,21.361,1234408,-270967,-78.407,102.381
52.983,22.616,1254480,-270967,-78.228,102.189
53.138,23.433,1274552,-270967,-78.049,102.002
55.333,24.008,1294623,-270967,-77.87,101.821
54.083,24.783,1314695,-270967,-77.691,101.646
47.61,22.025,1334767,-270967,-77.512,101.476
55.838,24.848,1354838,-270967,-77.333,101.31
54.407,24.482,1374910,-270967,-77.154,101.149
50.348,21.52,1394982,-270967,-76.975,100.993
51.254,20.701,1415053,-270967,-76.796,100.84
55.805,23.946,1435125,-270967,-76.617,100.692
51.688,24.273,1455197,-270967,-76.438,100.548
51.912,25.002,1475268,-270967,-76.259,100.408
55.399,24.009,1495340,-270967,-76.079,100.271
55.02,20.861,1515412,-270967,-75.9,100.138
52.9,20.183,1535483,-270967,-75.721,100.008
55.243,20.079,1555555,-270967,-75.542,99.881
55.363,20.354,1575627,-270967,-75.362,99.758
55.709,20.234,1595698,-270967,-75.183,99.638
51.957,19.88,1615770,-270967,-75.004,99.52
58.646,19.332,1635842,-270967,-74.825,99.405
58.562,17.775,1655914,-270967,-74.646,99.293
61.193,14.691,1675985,-270967,-74.466,99.184
59.817,15.196,1696057,-270967,-74.287,99.077
58.08,16.865,1716129,-270967,-74.108,98.973
59.08,14.864,1736200,-270967,-73.929,98.871
58.852,15.477,1756272,-270967,-73.75,98.771
58.919,15.053,1776344,-270967,-73.571,98.673
59.209,14.946,1796415,-270967,-73.392,98.578
59.581,14.164,1816487,-270967,-73.213,98.484
61.265,12.981,1836559,-270967,-73.034,98.393
52.51,18.021,1856630,-270967,-72.855,98.303
51.21,17.611,1876702,-270967,-72.676,98.216
50.816,17.628,1896774,-270967,-72.497,98.13
50.927,16.271,1916845,-270967,-72.319,98.046
51.086,17.239,1936917,-270967,-72.14,97.964
55.785,18.412,1956989,-270967,-71.961,97.883
54.409,17.864,1977060,-270967,-71.783,97.804
54.359,18.292,1997132,-270967,-71.604,97.727
56.397,18.249,2017204,-270967,-71.425,97.651
58.278,18.761,2037276,-270967,-71.247,97.576
55.761,17.639,2057347,-270967,-71.069,97.503
56.394,16.97,2077419,-270967,-70.89,97.431
53.56,18.385,2097491,-270967,-70.712,97.361
55.717,19.186,2117562,-270967,-70.534,97.292
55.246,18.155,2137634,-270967,-70.355,97.224
58.571,17.226,2157706,-270967,-70.177,97.158
70.459,18.134,2177777,-270967,-69.999,97.093
63.639,17.015,2197849,-270967,-69.821,97.028
65.105,19.054,2217921,-270967,-69.643,96.965
70.798,17.825,2237992,-270967,-69.466,96.904
71.542,17.411,2258064,-270967,-69.288,96.843
74.4,16.867,2278136,-270967,-69.11,96.783
64.757,22.371,2298208,-270967,-68.933,96.724
67.349,22.866,2318279,-270967,-68.755,96.667
65.455,18.878,2338351,-270967,-68.578,96.61
66.831,19.265,2358423,-270967,-68.4,96.554
67.1,21.133,2378494,-270967,-68.223,96.499
66.659,21.037,2398566,-270967,-68.046,96.445
65.793,20.681,2418638,-270967,-67.869,96.392
63.906,21.806,2438709,-270967,-67.692,96.34
64.659,18.744,2458781,-270967,-67.515,96.289
64.416,19.955,2478853,-270967,-67.338,96.238
63.828,18.833,2498924,-270967,-67.161,96.189
63.04,20.595,2518996,-270967,-66.984,96.14
70.447,21.601,2539068,-270967,-66.808,96.092
62.324,18.139,2559139,-270967,-66.631,96.044
59.581,18.734,2579211,-270967,-66.455,95.997
62.043,23.775,-1977060,-250896,-71.806,-97.232
64.627,33.602,-1956989,-250896,-71.985,-97.306
72.8,40.51,-1936917,-250896,-72.164,-97.381
77.9,32.472,-1916845,-250896,-72.343,-97.457
67.765,41.16,-1896774,-250896,-72.522,-97.535
68.774,39.384,-1876702,-250896,-72.701,-97.615
61.64,35.656,-1856630,-250896,-72.88,-97.696
69.101,54.819,-1836559,-250896,-73.059,-97.779
70.575,54.291,-1816487,-250896,-73.239,-97.864
66.392,34.033,-1796415,-250896,-73.418,-97.951
63.231,39.414,-1776344,-250896,-73.597,-98.039
62.843,43.508,-1756272,-250896,-73.777,-98.13
66.283,66.074,-1736200,-250896,-73.956,-98.223
60.143,42.472,-1716129,-250896,-74.135,-98.318
62.19,26.234,-1696057,-250896,-74.315,-98.415
66.772,34.039,-1675985,-250896,-74.494,-98.514
72.985,61.171,-1655914,-250896,-74.674,-98.616
71.754,42.934,-1635842,-250896,-74.853,-98.72
63.772,28.269,-1615770,-250896,-75.033,-98.826
67.354,37.285,-1595698,-250896,-75.213,-98.936
69.163,40.71,-1575627,-250896,-75.392,-99.048
64.405,31.481,-1555555,-250896,-75.572,-99.162
66.298,27.098,-1535483,-250896,-75.751,-99.28
65.941,26.676,-1515412,-250896,-75.931,-99.401
67.798,27.271,-1495340,-250896,-76.111,-99.525
66.771,30.855,-1475268,-250896,-76.29,-99.652
66.347,30.694,-1455197,-250896,-76.47,-99.782
65.757,28.18,-1435125,-250896,-76.65,-99.917
66.687,30.452,-1415053,-250896,-76.829,-100.054
61.798,29.906,-1394982,-250896,-77.009,-100.196
67.096,37.464,-1374910,-250896,-77.188,-100.342
62.925,33.055,-1354838,-250896,-77.368,-100.491
61.951,36.629,-1334767,-250896,-77.547,-100.646
64.5,37.419,-1314695,-250896,-77.727,-100.804
64.272,37.18,-1294623,-250896,-77.906,-100.968
68.247,33.921,-1274552,-250896,-78.086,-101.136
71.449,32.247,-1254480,-250896,-78.265,-101.31
69.153,33.497,-1234408,-250896,-78.444,-101.489
65.202,29.755,-1214336,-250896,-78.624,-101.674
73.081,36.315,-1194265,-250896,-78.803,-101.864
72.776,39.221,-1174193,-250896,-78.982,-102.061
67.072,26.117,-1154121,-250896,-79.161,-102.265
77.41,30.875,-1134050,-250896,-79.34,-102.475
76.626,28.72,-1113978,-250896,-79.519,-102.693
83.482,31.359,-1093906,-250896,-79.697,-102.918
70.553,26.173,-1073835,-250896,-79.876,-103.151
70.665,27.272,-1053763,-250896,-80.054,-103.392
76.737,28.875,-1033691,-250896,-80.233,-103.643
67.398,29.474,-1013620,-250896,-80.411,-103.903
65.624,28.576,-993548,-250896,-80.589,-104.172
69.07,28.331,-973476,-250896,-80.767,-104.452
68.757,26.514,-953405,-250896,-80.945,-104.744
67.618,25.769,-933333,-250896,-81.122,-105.046
